20.55072463768116, 76.15942028985508, 80
24.3768115942029, 66.01449275362319, 0
28.840579710144926, 79.71014492753623, 48
22.144927536231883, 84.27536231884058, 27
26.608695652173914, 66.52173913043478, 0
28.36231884057971, 75.65217391304348, 11
27.884057971014492, 73.1159420289855, 0
20.55072463768116, 96.95652173913044, 0
21.985507246376812, 96.44927536231884, 0
19.115942028985508, 86.30434782608695, 2
20.07246376811594, 92.3913043478261, 0
27.246376811594203, 99.4927536231884, 0
23.89855072463768, 69.05797101449275, 0
23.73913043478261, 85.79710144927536, 12
19.594202898550726, 77.68115942028986, 96
24.695652173913043, 100.0, 0
18.318840579710145, 84.27536231884058, 2
24.057971014492754, 85.28985507246377, 14
25.014492753623188, 73.1159420289855, 4
21.347826086956523, 92.89855072463769, 0
27.565217391304348, 89.34782608695653, 9
18.797101449275363, 77.68115942028986, 94
27.72463768115942, 79.20289855072464, 59
26.289855072463766, 98.98550724637681, 0
19.434782608695652, 79.20289855072464, 64
28.36231884057971, 81.73913043478261, 91
26.608695652173914, 89.34782608695653, 4
27.405797101449274, 84.27536231884058, 81
25.173913043478258, 92.89855072463769, 0
26.130434782608695, 92.3913043478261, 0
26.608695652173914, 68.04347826086956, 0
20.71014492753623, 69.05797101449275, 0
23.26086956521739, 90.86956521739131, 0
18.63768115942029, 95.43478260869566, 0
24.3768115942029, 86.81159420289855, 10
19.27536231884058, 90.86956521739131, 0
18.318840579710145, 70.07246376811594, 12
18.956521739130434, 71.59420289855072, 18
26.927536231884055, 79.20289855072464, 69
24.855072463768117, 75.14492753623189, 15
23.89855072463768, 95.43478260869566, 0
28.202898550724637, 83.26086956521739, 119
22.304347826086957, 84.27536231884058, 22
18.159420289855074, 80.21739130434783, 56
20.55072463768116, 98.47826086956522, 0
19.27536231884058, 68.04347826086956, 0
25.81159420289855, 70.07246376811594, 0
19.753623188405797, 97.97101449275362, 0
20.391304347826086, 91.3768115942029, 0
28.36231884057971, 88.84057971014494, 16
25.97101449275362, 72.6086956521739, 4
19.27536231884058, 80.21739130434783, 61
23.579710144927535, 67.02898550724638, 0
24.695652173913043, 77.17391304347827, 46
20.07246376811594, 66.01449275362319, 0
26.44927536231884, 96.95652173913044, 0
24.3768115942029, 67.02898550724638, 0
25.97101449275362, 67.53623188405797, 0
20.55072463768116, 65.5072463768116, 0
23.42028985507246, 86.81159420289855, 9
18.0, 91.3768115942029, 0
19.115942028985508, 94.92753623188406, 0
28.52173913043478, 71.59420289855072, 0
24.057971014492754, 92.3913043478261, 0
22.782608695652172, 94.92753623188406, 0
28.202898550724637, 98.98550724637681, 0
22.6231884057971, 90.36231884057972, 0
24.855072463768117, 68.04347826086956, 0
25.014492753623188, 65.0, 0
23.10144927536232, 72.10144927536231, 5
24.53623188405797, 68.55072463768116, 0
24.695652173913043, 99.4927536231884, 0
21.347826086956523, 91.8840579710145, 0
18.797101449275363, 89.85507246376812, 0
22.463768115942027, 87.82608695652175, 0
24.217391304347824, 89.34782608695653, 1
29.0, 68.55072463768116, 0
21.18840579710145, 83.26086956521739, 42
28.681159420289852, 96.44927536231884, 0
18.797101449275363, 71.59420289855072, 16
21.985507246376812, 98.98550724637681, 0
22.463768115942027, 72.6086956521739, 14
25.81159420289855, 71.08695652173913, 0
24.53623188405797, 99.4927536231884, 0
23.26086956521739, 82.2463768115942, 70
22.463768115942027, 71.08695652173913, 2
22.782608695652172, 85.28985507246377, 13
26.130434782608695, 98.47826086956522, 0
26.608695652173914, 98.47826086956522, 0
19.434782608695652, 65.0, 0
21.507246376811594, 84.27536231884058, 20
26.927536231884055, 87.31884057971016, 23
28.52173913043478, 85.28985507246377, 56
25.173913043478258, 82.2463768115942, 85
20.231884057971016, 82.7536231884058, 22
21.507246376811594, 74.6376811594203, 40
18.0, 67.53623188405797, 0
19.91304347826087, 65.0, 0
24.3768115942029, 72.6086956521739, 7
19.27536231884058, 76.15942028985508, 71
28.36231884057971, 74.13043478260869, 2
21.985507246376812, 71.08695652173913, 4
24.855072463768117, 82.2463768115942, 87
28.36231884057971, 78.18840579710145, 38
28.202898550724637, 93.91304347826087, 1
22.6231884057971, 84.27536231884058, 30
18.159420289855074, 94.42028985507247, 0
25.652173913043477, 70.57971014492753, 0
28.36231884057971, 65.0, 0
23.89855072463768, 99.4927536231884, 0
24.217391304347824, 96.95652173913044, 0
25.014492753623188, 91.3768115942029, 0
25.97101449275362, 75.65217391304348, 20
24.057971014492754, 79.20289855072464, 86
21.666666666666668, 92.89855072463769, 0
25.652173913043477, 72.6086956521739, 2
23.579710144927535, 77.17391304347827, 75
21.82608695652174, 69.56521739130434, 2
27.246376811594203, 73.6231884057971, 3
23.10144927536232, 85.79710144927536, 10
22.782608695652172, 95.94202898550725, 0
21.347826086956523, 93.40579710144928, 0
27.72463768115942, 87.31884057971016, 28
20.391304347826086, 94.42028985507247, 0
27.72463768115942, 65.5072463768116, 0
21.347826086956523, 72.6086956521739, 15
26.289855072463766, 75.65217391304348, 15
19.115942028985508, 80.72463768115942, 54
28.840579710144926, 85.79710144927536, 63
18.797101449275363, 81.23188405797102, 38
23.10144927536232, 79.71014492753623, 84
20.71014492753623, 99.4927536231884, 0
26.768115942028984, 74.13043478260869, 8
22.942028985507246, 80.21739130434783, 101
27.884057971014492, 84.78260869565217, 73
27.08695652173913, 67.53623188405797, 0
24.217391304347824, 73.1159420289855, 9
25.333333333333332, 79.20289855072464, 79
23.10144927536232, 68.04347826086956, 0
28.681159420289852, 75.14492753623189, 5
19.115942028985508, 70.57971014492753, 11
21.666666666666668, 65.5072463768116, 0
18.797101449275363, 68.55072463768116, 2
26.608695652173914, 95.94202898550725, 0
25.173913043478258, 90.36231884057972, 0
19.27536231884058, 97.46376811594203, 0
20.231884057971016, 90.86956521739131, 0
22.463768115942027, 94.92753623188406, 0
23.26086956521739, 92.3913043478261, 0
22.782608695652172, 91.8840579710145, 0
21.507246376811594, 81.73913043478261, 61
28.36231884057971, 77.17391304347827, 25
18.159420289855074, 77.68115942028986, 95
26.608695652173914, 69.05797101449275, 0
21.985507246376812, 79.20289855072464, 106
25.014492753623188, 92.3913043478261, 0
28.202898550724637, 85.79710144927536, 64
26.768115942028984, 69.05797101449275, 0
22.304347826086957, 84.78260869565217, 17
20.55072463768116, 100.0, 0
23.73913043478261, 99.4927536231884, 0
25.652173913043477, 78.18840579710145, 57
28.681159420289852, 78.69565217391305, 25
19.27536231884058, 92.89855072463769, 0
24.695652173913043, 82.7536231884058, 83
28.36231884057971, 93.40579710144928, 0
26.44927536231884, 68.55072463768116, 0
28.202898550724637, 79.71014492753623, 52
22.144927536231883, 97.46376811594203, 0
26.44927536231884, 67.53623188405797, 0
21.82608695652174, 77.68115942028986, 92
20.55072463768116, 76.66666666666667, 79
25.652173913043477, 97.97101449275362, 0
29.0, 88.33333333333334, 7
27.246376811594203, 82.2463768115942, 97
24.53623188405797, 95.94202898550725, 0
25.492753623188406, 94.42028985507247, 0
22.304347826086957, 72.6086956521739, 9
20.231884057971016, 95.43478260869566, 0
18.797101449275363, 78.18840579710145, 98
23.10144927536232, 88.33333333333334, 0
19.115942028985508, 67.02898550724638, 1
22.6231884057971, 95.94202898550725, 0
20.869565217391305, 83.76811594202898, 20
28.52173913043478, 84.78260869565217, 85
27.72463768115942, 78.18840579710145, 39
18.797101449275363, 73.6231884057971, 54
23.10144927536232, 71.59420289855072, 4
27.246376811594203, 76.15942028985508, 14
21.347826086956523, 75.14492753623189, 48
24.53623188405797, 73.1159420289855, 6
24.217391304347824, 88.33333333333334, 6
19.434782608695652, 79.71014492753623, 76
20.869565217391305, 71.59420289855072, 11
28.202898550724637, 84.27536231884058, 81
25.652173913043477, 84.78260869565217, 45
18.318840579710145, 95.94202898550725, 0
25.333333333333332, 87.82608695652175, 8
25.97101449275362, 73.1159420289855, 6
19.91304347826087, 90.86956521739131, 0
25.652173913043477, 75.14492753623189, 19
23.73913043478261, 81.23188405797102, 84
21.507246376811594, 82.2463768115942, 34
22.942028985507246, 70.07246376811594, 1
28.681159420289852, 83.76811594202898, 101
24.217391304347824, 92.89855072463769, 0
21.507246376811594, 97.97101449275362, 0
28.043478260869563, 75.65217391304348, 8
26.768115942028984, 83.76811594202898, 80
23.26086956521739, 94.42028985507247, 0
19.91304347826087, 68.04347826086956, 1
23.42028985507246, 75.14492753623189, 36
27.405797101449274, 93.91304347826087, 0
20.71014492753623, 88.84057971014494, 0
21.028985507246375, 92.3913043478261, 0
27.405797101449274, 85.28985507246377, 71
18.956521739130434, 84.78260869565217, 7
28.840579710144926, 77.68115942028986, 14
18.159420289855074, 69.05797101449275, 7
26.608695652173914, 77.68115942028986, 33
21.507246376811594, 87.82608695652175, 0
19.753623188405797, 83.26086956521739, 13
18.956521739130434, 78.69565217391305, 85
26.927536231884055, 70.07246376811594, 0
24.855072463768117, 66.52173913043478, 0
28.202898550724637, 90.36231884057972, 7
23.579710144927535, 86.81159420289855, 11
18.159420289855074, 91.8840579710145, 0
21.82608695652174, 90.86956521739131, 0
28.043478260869563, 84.78260869565217, 81
25.333333333333332, 85.79710144927536, 26
28.202898550724637, 71.59420289855072, 0
21.666666666666668, 90.86956521739131, 0
26.44927536231884, 75.65217391304348, 10
18.159420289855074, 100.0, 0
25.97101449275362, 78.18840579710145, 56
27.405797101449274, 97.97101449275362, 0
20.07246376811594, 86.81159420289855, 2
25.652173913043477, 66.01449275362319, 0
18.0, 76.15942028985508, 38
24.695652173913043, 68.04347826086956, 0
24.3768115942029, 97.97101449275362, 0
26.768115942028984, 92.3913043478261, 0
24.855072463768117, 79.20289855072464, 80
20.391304347826086, 91.8840579710145, 0
19.27536231884058, 95.43478260869566, 0
19.115942028985508, 84.78260869565217, 4
20.55072463768116, 78.69565217391305, 98
26.289855072463766, 73.1159420289855, 1
27.246376811594203, 81.73913043478261, 104
24.53623188405797, 81.73913043478261, 96
19.115942028985508, 89.85507246376812, 0
26.768115942028984, 72.10144927536231, 1
26.289855072463766, 84.78260869565217, 61
28.52173913043478, 78.69565217391305, 47
27.884057971014492, 86.81159420289855, 44
23.89855072463768, 74.13043478260869, 9
22.144927536231883, 77.17391304347827, 81
19.594202898550726, 74.6376811594203, 80
22.942028985507246, 85.79710144927536, 11
18.47826086956522, 97.46376811594203, 0
22.144927536231883, 82.7536231884058, 35
22.942028985507246, 90.36231884057972, 0
25.81159420289855, 82.2463768115942, 96
21.666666666666668, 97.46376811594203, 0
27.72463768115942, 94.92753623188406, 0
24.695652173913043, 66.01449275362319, 0
27.246376811594203, 96.95652173913044, 0
22.942028985507246, 89.34782608695653, 0
26.608695652173914, 79.20289855072464, 81
19.434782608695652, 76.15942028985508, 97
28.36231884057971, 80.72463768115942, 75
29.0, 95.94202898550725, 0
26.608695652173914, 88.33333333333334, 6
25.173913043478258, 93.91304347826087, 0
19.27536231884058, 100.0, 0
20.71014492753623, 68.04347826086956, 1
23.26086956521739, 91.8840579710145, 0
18.63768115942029, 94.42028985507247, 0
24.3768115942029, 85.79710144927536, 20
19.27536231884058, 91.8840579710145, 0
25.014492753623188, 89.85507246376812, 5
18.956521739130434, 70.57971014492753, 9
26.927536231884055, 76.66666666666667, 20
21.985507246376812, 74.6376811594203, 42
20.231884057971016, 73.6231884057971, 35
26.44927536231884, 79.20289855072464, 59
18.159420289855074, 83.26086956521739, 9
20.07246376811594, 97.97101449275362, 0
23.89855072463768, 96.95652173913044, 0
19.27536231884058, 69.05797101449275, 1
25.652173913043477, 68.04347826086956, 0
25.81159420289855, 72.6086956521739, 4
22.6231884057971, 88.84057971014494, 2
28.36231884057971, 74.6376811594203, 3
19.91304347826087, 93.40579710144928, 0
20.231884057971016, 85.79710144927536, 3
24.695652173913043, 76.15942028985508, 32
26.130434782608695, 97.97101449275362, 0
23.42028985507246, 93.40579710144928, 0
26.768115942028984, 86.30434782608695, 31
25.81159420289855, 89.85507246376812, 0
29.0, 92.3913043478261, 0
23.89855072463768, 82.2463768115942, 75
18.0, 90.36231884057972, 0
28.52173913043478, 66.01449275362319, 0
19.594202898550726, 95.43478260869566, 0
25.333333333333332, 71.59420289855072, 0
28.52173913043478, 70.57971014492753, 0
18.318840579710145, 66.52173913043478, 0
26.289855072463766, 74.6376811594203, 13
23.89855072463768, 89.34782608695653, 0
24.53623188405797, 72.10144927536231, 3
21.666666666666668, 69.56521739130434, 1
23.10144927536232, 73.1159420289855, 10
29.0, 69.05797101449275, 0
24.53623188405797, 67.53623188405797, 0
19.115942028985508, 73.1159420289855, 41
25.492753623188406, 93.40579710144928, 0
24.855072463768117, 92.3913043478261, 1
18.797101449275363, 88.84057971014494, 0
25.333333333333332, 90.36231884057972, 0
21.666666666666668, 84.78260869565217, 10
26.768115942028984, 81.73913043478261, 86
27.08695652173913, 95.43478260869566, 0
19.594202898550726, 80.21739130434783, 69
24.53623188405797, 98.47826086956522, 0
19.115942028985508, 98.47826086956522, 0
23.26086956521739, 83.26086956521739, 56
19.753623188405797, 91.3768115942029, 0
22.782608695652172, 84.27536231884058, 29
26.130434782608695, 65.0, 0
28.36231884057971, 66.52173913043478, 0
27.72463768115942, 75.65217391304348, 8
20.869565217391305, 99.4927536231884, 0
25.173913043478258, 83.26086956521739, 56
19.753623188405797, 86.81159420289855, 0
18.956521739130434, 75.14492753623189, 78
19.115942028985508, 66.52173913043478, 0
21.82608695652174, 73.1159420289855, 21
19.115942028985508, 98.98550724637681, 0
20.231884057971016, 92.89855072463769, 0
19.27536231884058, 77.17391304347827, 94
20.231884057971016, 73.1159420289855, 24
23.89855072463768, 97.97101449275362, 0
25.81159420289855, 98.98550724637681, 0
18.159420289855074, 97.46376811594203, 0
27.405797101449274, 81.23188405797102, 99
20.07246376811594, 83.26086956521739, 14
23.42028985507246, 96.95652173913044, 0
18.797101449275363, 68.04347826086956, 1
23.579710144927535, 86.30434782608695, 13
24.855072463768117, 92.89855072463769, 0
26.289855072463766, 89.34782608695653, 8
25.492753623188406, 82.2463768115942, 99
20.869565217391305, 96.95652173913044, 0
23.89855072463768, 90.86956521739131, 0
23.89855072463768, 90.36231884057972, 1
27.246376811594203, 91.8840579710145, 1
21.347826086956523, 94.42028985507247, 0
26.289855072463766, 68.55072463768116, 0
20.391304347826086, 93.40579710144928, 0
27.884057971014492, 83.26086956521739, 95
24.695652173913043, 89.34782608695653, 3
23.89855072463768, 65.5072463768116, 0
21.347826086956523, 73.6231884057971, 15
29.0, 93.91304347826087, 0
19.115942028985508, 81.73913043478261, 32
28.043478260869563, 73.6231884057971, 2
18.797101449275363, 80.21739130434783, 59
23.10144927536232, 76.66666666666667, 81
20.71014492753623, 98.47826086956522, 0
28.840579710144926, 79.20289855072464, 48
22.942028985507246, 83.26086956521739, 39
28.202898550724637, 91.3768115942029, 3
26.130434782608695, 72.10144927536231, 0
27.08695652173913, 74.13043478260869, 3
24.695652173913043, 72.10144927536231, 0
21.666666666666668, 87.31884057971016, 4
19.91304347826087, 83.26086956521739, 27
19.753623188405797, 90.36231884057972, 0
21.18840579710145, 83.76811594202898, 19
21.666666666666668, 66.52173913043478, 0
20.07246376811594, 91.8840579710145, 0
26.608695652173914, 94.92753623188406, 0
22.782608695652172, 67.02898550724638, 0
25.173913043478258, 91.3768115942029, 0
19.27536231884058, 94.42028985507247, 0
20.231884057971016, 89.85507246376812, 0
18.956521739130434, 67.02898550724638, 0
26.927536231884055, 75.65217391304348, 18
19.434782608695652, 87.82608695652175, 2
21.028985507246375, 85.28985507246377, 6
28.36231884057971, 76.15942028985508, 10
18.159420289855074, 76.66666666666667, 92
23.26086956521739, 72.6086956521739, 8
27.884057971014492, 95.94202898550725, 0
19.753623188405797, 72.10144927536231, 19
24.057971014492754, 86.81159420289855, 16
25.97101449275362, 89.85507246376812, 3
27.72463768115942, 65.0, 0
24.695652173913043, 89.85507246376812, 1
18.47826086956522, 65.5072463768116, 0
25.014492753623188, 72.6086956521739, 3
24.695652173913043, 84.27536231884058, 35
24.695652173913043, 81.73913043478261, 103
18.0, 96.44927536231884, 0
26.768115942028984, 84.27536231884058, 65
28.202898550724637, 78.69565217391305, 48
22.6231884057971, 96.95652173913044, 0
24.217391304347824, 80.21739130434783, 88
22.6231884057971, 100.0, 0
21.82608695652174, 78.69565217391305, 100
20.231884057971016, 97.46376811594203, 0
25.652173913043477, 98.98550724637681, 0
23.42028985507246, 82.2463768115942, 72
25.81159420289855, 86.30434782608695, 25
18.0, 87.82608695652175, 0
24.53623188405797, 94.92753623188406, 0
19.594202898550726, 98.98550724637681, 0
27.246376811594203, 72.6086956521739, 0
28.043478260869563, 67.53623188405797, 0
23.10144927536232, 89.34782608695653, 0
18.47826086956522, 96.44927536231884, 0
20.391304347826086, 82.2463768115942, 27
18.797101449275363, 72.6086956521739, 34
24.855072463768117, 94.42028985507247, 0
26.130434782608695, 83.26086956521739, 75
21.347826086956523, 76.15942028985508, 72
22.144927536231883, 67.53623188405797, 1
25.173913043478258, 73.6231884057971, 4
23.26086956521739, 93.91304347826087, 0
19.91304347826087, 100.0, 0
27.246376811594203, 98.98550724637681, 0
19.115942028985508, 67.53623188405797, 0
28.840579710144926, 93.91304347826087, 0
20.71014492753623, 98.98550724637681, 0
18.318840579710145, 94.92753623188406, 0
28.36231884057971, 85.79710144927536, 66
19.434782608695652, 91.3768115942029, 0
22.6231884057971, 95.43478260869566, 0
22.942028985507246, 65.0, 0
27.246376811594203, 71.08695652173913, 0
26.608695652173914, 96.44927536231884, 0
28.681159420289852, 82.7536231884058, 97
22.6231884057971, 75.14492753623189, 42
27.884057971014492, 87.31884057971016, 31
21.985507246376812, 98.47826086956522, 0
24.3768115942029, 74.13043478260869, 12
26.130434782608695, 84.27536231884058, 55
23.42028985507246, 100.0, 0
21.028985507246375, 93.40579710144928, 0
27.72463768115942, 93.91304347826087, 0
18.47826086956522, 76.66666666666667, 82
27.08695652173913, 78.69565217391305, 54
18.159420289855074, 68.04347826086956, 2
26.608695652173914, 76.66666666666667, 21
21.507246376811594, 72.10144927536231, 9
28.840579710144926, 75.65217391304348, 5
19.753623188405797, 80.21739130434783, 58
18.47826086956522, 91.3768115942029, 0
18.956521739130434, 81.73913043478261, 33
25.652173913043477, 83.76811594202898, 67
21.985507246376812, 67.53623188405797, 0
25.492753623188406, 65.0, 0
18.0, 80.72463768115942, 18
18.159420289855074, 90.86956521739131, 0
21.82608695652174, 91.8840579710145, 0
28.36231884057971, 72.6086956521739, 0
28.202898550724637, 70.57971014492753, 0
26.44927536231884, 74.6376811594203, 10
21.507246376811594, 90.36231884057972, 1
20.231884057971016, 75.65217391304348, 75
19.115942028985508, 72.10144927536231, 23
20.391304347826086, 65.0, 0
18.0, 79.20289855072464, 28
29.0, 70.57971014492753, 0
21.82608695652174, 65.0, 0
27.08695652173913, 88.33333333333334, 6
24.3768115942029, 96.95652173913044, 0
24.695652173913043, 91.3768115942029, 0
26.768115942028984, 95.43478260869566, 0
22.144927536231883, 86.30434782608695, 5
20.391304347826086, 90.86956521739131, 0
28.202898550724637, 76.66666666666667, 7
26.289855072463766, 72.10144927536231, 1
20.55072463768116, 95.94202898550725, 0
24.53623188405797, 80.72463768115942, 112
19.115942028985508, 84.27536231884058, 10
20.869565217391305, 87.31884057971016, 3
25.014492753623188, 98.47826086956522, 0
28.52173913043478, 77.68115942028986, 25
23.26086956521739, 81.23188405797102, 83
22.144927536231883, 76.15942028985508, 59
19.594202898550726, 75.65217391304348, 88
18.797101449275363, 86.81159420289855, 0
22.942028985507246, 84.78260869565217, 23
20.71014492753623, 100.0, 0
28.043478260869563, 66.01449275362319, 0
25.81159420289855, 83.26086956521739, 74
19.91304347826087, 86.81159420289855, 2
20.07246376811594, 94.92753623188406, 0
26.608695652173914, 65.5072463768116, 0
18.63768115942029, 79.20289855072464, 78
19.753623188405797, 77.68115942028986, 76
28.681159420289852, 87.82608695652175, 22
18.47826086956522, 82.7536231884058, 13
25.173913043478258, 94.92753623188406, 0
21.507246376811594, 71.08695652173913, 8
28.202898550724637, 91.8840579710145, 1
29.0, 73.6231884057971, 0
23.26086956521739, 88.84057971014494, 1
18.63768115942029, 97.46376811594203, 0
21.507246376811594, 80.21739130434783, 88
19.27536231884058, 88.84057971014494, 0
18.797101449275363, 85.79710144927536, 1
18.956521739130434, 73.6231884057971, 56
27.405797101449274, 76.15942028985508, 15
21.985507246376812, 75.65217391304348, 48
21.985507246376812, 66.52173913043478, 0
20.231884057971016, 72.6086956521739, 21
28.202898550724637, 81.23188405797102, 93
26.44927536231884, 89.85507246376812, 4
18.159420289855074, 82.2463768115942, 13
25.97101449275362, 92.3913043478261, 0
20.07246376811594, 96.95652173913044, 0
19.27536231884058, 66.01449275362319, 0
27.08695652173913, 81.23188405797102, 89
24.217391304347824, 86.81159420289855, 12
26.927536231884055, 97.97101449275362, 0
22.942028985507246, 81.23188405797102, 81
23.10144927536232, 98.98550724637681, 0
28.202898550724637, 75.14492753623189, 4
24.695652173913043, 75.14492753623189, 20
26.130434782608695, 96.95652173913044, 0
20.07246376811594, 74.13043478260869, 36
28.840579710144926, 76.15942028985508, 6
27.72463768115942, 86.30434782608695, 40
29.0, 84.27536231884058, 35
24.057971014492754, 71.08695652173913, 0
24.53623188405797, 83.26086956521739, 70
20.55072463768116, 71.59420289855072, 14
23.42028985507246, 84.78260869565217, 26
18.0, 93.40579710144928, 0
25.652173913043477, 76.66666666666667, 30
19.594202898550726, 92.3913043478261, 0
28.840579710144926, 85.28985507246377, 65
18.797101449275363, 69.05797101449275, 1
26.289855072463766, 77.68115942028986, 42
21.507246376811594, 75.65217391304348, 67
22.144927536231883, 68.04347826086956, 0
22.463768115942027, 85.28985507246377, 9
27.405797101449274, 87.82608695652175, 14
24.3768115942029, 69.56521739130434, 0
23.42028985507246, 78.69565217391305, 103
22.6231884057971, 73.6231884057971, 17
19.115942028985508, 70.07246376811594, 8
18.797101449275363, 91.8840579710145, 0
18.159420289855074, 77.17391304347827, 98
25.492753623188406, 84.27536231884058, 52
21.028985507246375, 66.52173913043478, 0
18.797101449275363, 100.0, 0
21.666666666666668, 85.79710144927536, 7
20.71014492753623, 86.81159420289855, 2
23.73913043478261, 76.15942028985508, 45
25.81159420289855, 65.0, 0
19.91304347826087, 72.6086956521739, 28
23.26086956521739, 80.21739130434783, 87
21.028985507246375, 88.84057971014494, 2
20.55072463768116, 75.65217391304348, 68
28.043478260869563, 71.59420289855072, 0
18.159420289855074, 65.5072463768116, 0
27.08695652173913, 86.30434782608695, 33
25.333333333333332, 73.1159420289855, 2
25.173913043478258, 76.15942028985508, 37
20.231884057971016, 80.72463768115942, 70
26.289855072463766, 67.02898550724638, 0
23.73913043478261, 74.6376811594203, 20
22.782608695652172, 77.17391304347827, 75
26.130434782608695, 69.56521739130434, 0
28.52173913043478, 95.94202898550725, 0
27.72463768115942, 81.73913043478261, 100
28.202898550724637, 67.02898550724638, 0
23.26086956521739, 80.72463768115942, 79
25.333333333333332, 87.31884057971016, 8
18.159420289855074, 96.44927536231884, 0
20.07246376811594, 82.2463768115942, 26
23.42028985507246, 97.97101449275362, 0
24.695652173913043, 72.6086956521739, 2
20.55072463768116, 79.71014492753623, 81
28.043478260869563, 80.72463768115942, 63
26.289855072463766, 88.33333333333334, 6
28.202898550724637, 87.82608695652175, 29
24.53623188405797, 85.28985507246377, 27
23.42028985507246, 91.8840579710145, 0
27.246376811594203, 88.84057971014494, 10
21.347826086956523, 95.43478260869566, 0
25.492753623188406, 80.21739130434783, 72
18.0, 68.04347826086956, 1
18.956521739130434, 72.10144927536231, 31
21.666666666666668, 73.6231884057971, 34
22.6231884057971, 73.1159420289855, 17
20.391304347826086, 73.6231884057971, 32
28.840579710144926, 82.2463768115942, 76
26.927536231884055, 91.8840579710145, 3
18.318840579710145, 83.76811594202898, 7
21.666666666666668, 98.47826086956522, 0
20.71014492753623, 97.46376811594203, 0
21.507246376811594, 65.0, 0
22.6231884057971, 78.18840579710145, 104
22.942028985507246, 82.2463768115942, 81
27.884057971014492, 73.6231884057971, 3
25.652173913043477, 86.30434782608695, 34
29.0, 87.82608695652175, 15
27.72463768115942, 93.40579710144928, 1
27.884057971014492, 100.0, 0
27.565217391304348, 65.0, 0
26.768115942028984, 97.97101449275362, 0
19.91304347826087, 80.21739130434783, 64
21.666666666666668, 67.53623188405797, 0
19.27536231884058, 94.92753623188406, 0
24.217391304347824, 65.0, 0
20.231884057971016, 88.84057971014494, 0
20.07246376811594, 80.21739130434783, 79
18.956521739130434, 66.01449275362319, 0
26.927536231884055, 74.6376811594203, 5
26.768115942028984, 80.21739130434783, 97
18.956521739130434, 92.89855072463769, 0
25.492753623188406, 69.56521739130434, 0
18.159420289855074, 79.71014492753623, 50
23.73913043478261, 73.1159420289855, 3
26.927536231884055, 78.18840579710145, 48
20.231884057971016, 66.01449275362319, 0
20.55072463768116, 80.21739130434783, 86
18.956521739130434, 88.84057971014494, 0
22.304347826086957, 86.81159420289855, 7
28.202898550724637, 99.4927536231884, 0
25.81159420289855, 70.57971014492753, 0
24.695652173913043, 80.72463768115942, 84
20.55072463768116, 87.82608695652175, 1
28.202898550724637, 77.68115942028986, 25
22.144927536231883, 99.4927536231884, 0
21.82608695652174, 82.2463768115942, 49
22.304347826086957, 76.66666666666667, 73
29.0, 88.84057971014494, 9
23.42028985507246, 83.26086956521739, 57
26.608695652173914, 86.30434782608695, 28
24.53623188405797, 93.91304347826087, 0
26.44927536231884, 73.1159420289855, 2
28.043478260869563, 66.52173913043478, 0
27.884057971014492, 68.04347826086956, 0
23.10144927536232, 94.42028985507247, 0
18.47826086956522, 99.4927536231884, 0
22.6231884057971, 89.85507246376812, 0
20.869565217391305, 81.73913043478261, 46
27.246376811594203, 67.53623188405797, 0
23.10144927536232, 69.56521739130434, 0
21.347826086956523, 77.17391304347827, 83
22.144927536231883, 66.52173913043478, 0
26.608695652173914, 91.3768115942029, 4
21.028985507246375, 92.89855072463769, 0
18.318840579710145, 97.97101449275362, 0
21.18840579710145, 80.72463768115942, 88
19.91304347826087, 88.84057971014494, 1
24.057971014492754, 72.6086956521739, 6
27.565217391304348, 72.6086956521739, 0
25.81159420289855, 68.55072463768116, 0
26.608695652173914, 71.59420289855072, 1
28.681159420289852, 81.73913043478261, 80
21.985507246376812, 99.4927536231884, 0
28.36231884057971, 83.26086956521739, 85
19.91304347826087, 66.01449275362319, 0
24.695652173913043, 94.92753623188406, 0
27.405797101449274, 91.8840579710145, 1
21.028985507246375, 94.42028985507247, 0
24.695652173913043, 88.84057971014494, 0
24.057971014492754, 93.40579710144928, 0
21.507246376811594, 85.28985507246377, 12
18.159420289855074, 71.08695652173913, 14
26.608695652173914, 79.71014492753623, 91
21.028985507246375, 73.6231884057971, 31
25.014492753623188, 81.73913043478261, 108
19.753623188405797, 81.23188405797102, 52
18.956521739130434, 80.72463768115942, 49
21.985507246376812, 68.55072463768116, 1
21.18840579710145, 91.3768115942029, 0
22.942028985507246, 91.3768115942029, 0
21.666666666666668, 74.6376811594203, 31
23.579710144927535, 84.78260869565217, 31
18.159420289855074, 93.91304347826087, 0
21.82608695652174, 92.89855072463769, 0
28.202898550724637, 69.56521739130434, 0
26.44927536231884, 77.68115942028986, 44
25.014492753623188, 65.5072463768116, 0
20.55072463768116, 68.55072463768116, 0
20.07246376811594, 84.78260869565217, 7
22.942028985507246, 78.18840579710145, 95
28.36231884057971, 78.69565217391305, 41
18.0, 78.18840579710145, 37
23.26086956521739, 68.55072463768116, 2
28.36231884057971, 72.10144927536231, 0
22.304347826086957, 73.1159420289855, 12
28.202898550724637, 69.05797101449275, 0
23.579710144927535, 82.2463768115942, 73
26.768115942028984, 94.42028985507247, 0
27.08695652173913, 96.44927536231884, 0
22.144927536231883, 81.23188405797102, 71
23.579710144927535, 90.36231884057972, 0
27.246376811594203, 66.52173913043478, 0
